ID,Handle,Command,Title,Body HTML,Vendor,Type,Tags,Tags Command,Created At,Updated At,Status,Published,Published At,Published Scope,Template Suffix,Gift Card,URL,Total Inventory Qty,Row #,Top Row,Category: ID,Category: Name,Category,Custom Collections,Smart Collections,Image Type,Image Src,Image Command,Image Position,Image Width,Image Height,Image Alt Text,Variant Inventory Item ID,Variant ID,Variant Command,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Position,Variant SKU,Variant Barcode,Variant Image,Variant Weight,Variant Weight Unit,Variant Price,Variant Compare At Price,Variant Taxable,Variant Tax Code,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Requires Shipping,Variant Inventory Qty,Variant Inventory Adjust
8384829948082,blue-sea-anl-fuses,MERGE,ANL Fuses,,The Harbour Chandler,,"electrical, eligiblefordiscount, fuses-1",REPLACE,2024-12-24 07:50:23 -0800,2025-01-14 21:55:06 -0800,Active,TRUE,2024-12-24 07:50:23 -0800,global,,FALSE,https://www.harbourchandler.ca/products/blue-sea-anl-fuses,12,321,,,,,"electrical, fuses-1, eligiblefordiscount","clearance, on-sale-now",,,,,,,,46946944188594,45006730723506,MERGE,AMPS,750 Amp,,,,,9,BSS-5163,632085051631,,2.27,kg,56.99,56.99,TRUE,,shopify,deny,manual,TRUE,0,0
8384830046386,blue-sea-mega-fuses,MERGE,Blue Sea - Mega Fuses,"Most economical system for 100-300 Amp fusing.<br>These ""Mega Fuses"" are for the BSS 5001 holder. They are very compact, economical, high amperage fuse specifically designed for low voltage applications. Sea Fuse and Mega create an economical, fully insulated, marine fuse system for high amperage circuits. 32 volt maximum.",Blue Sea Systems,,"electrical, eligiblefordiscount, fuses-1",REPLACE,2024-12-24 07:50:27 -0800,2025-01-14 22:25:31 -0800,Active,TRUE,2024-12-24 07:50:27 -0800,global,,FALSE,https://www.harbourchandler.ca/products/blue-sea-mega-fuses,63,322,TRUE,,,,"electrical, fuses-1, eligiblefordiscount","clearance, on-sale-now",IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/BLUE-SEA-MEGA-FUSES__23908.jpg?v=1735055434,MERGE,1,500,500,Harbour Chandler Marine Supplies | BLUE SEA - MEGA FUSES,46946944385202,45006730920114,MERGE,AMPS,100 Amp,,,,,1,BSS-5101,632085051013,,0.45,kg,8.65,17.29,TRUE,,shopify,deny,manual,TRUE,21,0
8384830046386,blue-sea-mega-fuses,MERGE,Blue Sea - Mega Fuses,,Blue Sea Systems,,"electrical, eligiblefordiscount, fuses-1",REPLACE,2024-12-24 07:50:27 -0800,2025-01-14 22:25:31 -0800,Active,TRUE,2024-12-24 07:50:27 -0800,global,,FALSE,https://www.harbourchandler.ca/products/blue-sea-mega-fuses,63,323,,,,,"electrical, fuses-1, eligiblefordiscount","clearance, on-sale-now",,,,,,,,46946944417970,45006730952882,MERGE,AMPS,125 Amp,,,,,2,BSS-5102,632085051020,,0.45,kg,8.49,16.99,TRUE,,shopify,deny,manual,TRUE,2,0
8384830046386,blue-sea-mega-fuses,MERGE,Blue Sea - Mega Fuses,,Blue Sea Systems,,"electrical, eligiblefordiscount, fuses-1",REPLACE,2024-12-24 07:50:27 -0800,2025-01-14 22:25:31 -0800,Active,TRUE,2024-12-24 07:50:27 -0800,global,,FALSE,https://www.harbourchandler.ca/products/blue-sea-mega-fuses,63,324,,,,,"electrical, fuses-1, eligiblefordiscount","clearance, on-sale-now",,,,,,,,46946944450738,45006730985650,MERGE,AMPS,150 Amp,,,,,3,BSS-5103,632085051037,,0.45,kg,7.49,14.99,TRUE,,shopify,deny,manual,TRUE,14,0
8384830046386,blue-sea-mega-fuses,MERGE,Blue Sea - Mega Fuses,,Blue Sea Systems,,"electrical, eligiblefordiscount, fuses-1",REPLACE,2024-12-24 07:50:27 -0800,2025-01-14 22:25:31 -0800,Active,TRUE,2024-12-24 07:50:27 -0800,global,,FALSE,https://www.harbourchandler.ca/products/blue-sea-mega-fuses,63,325,,,,,"electrical, fuses-1, eligiblefordiscount","clearance, on-sale-now",,,,,,,,46946944483506,45006731018418,MERGE,AMPS,175 Amp,,,,,4,BSS-5104,632085051044,,0.45,kg,8.49,16.99,TRUE,,shopify,deny,manual,TRUE,6,0
8384830046386,blue-sea-mega-fuses,MERGE,Blue Sea - Mega Fuses,,Blue Sea Systems,,"electrical, eligiblefordiscount, fuses-1",REPLACE,2024-12-24 07:50:27 -0800,2025-01-14 22:25:31 -0800,Active,TRUE,2024-12-24 07:50:27 -0800,global,,FALSE,https://www.harbourchandler.ca/products/blue-sea-mega-fuses,63,326,,,,,"electrical, fuses-1, eligiblefordiscount","clearance, on-sale-now",,,,,,,,46946944516274,45006731051186,MERGE,AMPS,200 Amp,,,,,5,BSS-5105,632085051051,,0.45,kg,8.49,16.99,TRUE,,shopify,deny,manual,TRUE,5,0
8384830046386,blue-sea-mega-fuses,MERGE,Blue Sea - Mega Fuses,,Blue Sea Systems,,"electrical, eligiblefordiscount, fuses-1",REPLACE,2024-12-24 07:50:27 -0800,2025-01-14 22:25:31 -0800,Active,TRUE,2024-12-24 07:50:27 -0800,global,,FALSE,https://www.harbourchandler.ca/products/blue-sea-mega-fuses,63,327,,,,,"electrical, fuses-1, eligiblefordiscount","clearance, on-sale-now",,,,,,,,46946944549042,45006731083954,MERGE,AMPS,250 Amp,,,,,6,BSS-5107,632085051075,,0.45,kg,7.49,14.99,TRUE,,shopify,deny,manual,TRUE,6,0
8384830046386,blue-sea-mega-fuses,MERGE,Blue Sea - Mega Fuses,,Blue Sea Systems,,"electrical, eligiblefordiscount, fuses-1",REPLACE,2024-12-24 07:50:27 -0800,2025-01-14 22:25:31 -0800,Active,TRUE,2024-12-24 07:50:27 -0800,global,,FALSE,https://www.harbourchandler.ca/products/blue-sea-mega-fuses,63,328,,,,,"electrical, fuses-1, eligiblefordiscount","clearance, on-sale-now",,,,,,,,46946944581810,45006731116722,MERGE,AMPS,300 Amp,,,,,7,BSS-5108,632085051082,,0.45,kg,8.65,17.29,TRUE,,shopify,deny,manual,TRUE,9,0
8384830079154,blue-sea-maxi-fuse,MERGE,Blue Sea - Maxi Fuse,"1 Pack - Large fuses<br>These MAXI fuses are extremely economical, have tin plated blades that offer corrosion resistance, a window that allows a visual inspection of the blown condition. They are available in various amperage. <div> <ul>  	<li>Widely used throughout the automotive industry</li>  	<li>Extremely economical</li>  	<li>Tin-plated connector blades for corrosion resistance</li>  	<li>Visible indication of blown condition</li>  	<li>Interrupt Capacity 1000 Amperes DC</li>  	<li>Maximum Voltage 32 Volts DC</li> </ul> </div>",Blue Sea Systems,,"electrical, eligiblefordiscount, fuses-1",REPLACE,2024-12-24 07:50:27 -0800,2025-01-14 21:55:07 -0800,Active,TRUE,2024-12-24 07:50:27 -0800,global,,FALSE,https://www.harbourchandler.ca/products/blue-sea-maxi-fuse,67,329,TRUE,,,,"electrical, fuses-1, eligiblefordiscount",on-sale-now,IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/BLUE-SEA-MAXI-FUSE__03857.jpg?v=1735055434,MERGE,1,500,500,Harbour Chandler Marine Supplies | BLUE SEA MAXI FUSE,46946944614578,45006731149490,MERGE,AMPS,30 Amp,,,,,1,BSS-5138,632085051389,,2.27,kg,9.99,9.99,TRUE,,shopify,deny,manual,TRUE,7,0
8384830079154,blue-sea-maxi-fuse,MERGE,Blue Sea - Maxi Fuse,,Blue Sea Systems,,"electrical, eligiblefordiscount, fuses-1",REPLACE,2024-12-24 07:50:27 -0800,2025-01-14 21:55:07 -0800,Active,TRUE,2024-12-24 07:50:27 -0800,global,,FALSE,https://www.harbourchandler.ca/products/blue-sea-maxi-fuse,67,330,,,,,"electrical, fuses-1, eligiblefordiscount",on-sale-now,,,,,,,,46946944647346,45006731182258,MERGE,AMPS,40 Amp,,,,,2,BSS-5139,632085051396,,2.27,kg,9.99,9.99,TRUE,,shopify,deny,manual,TRUE,12,0
8384830079154,blue-sea-maxi-fuse,MERGE,Blue Sea - Maxi Fuse,,Blue Sea Systems,,"electrical, eligiblefordiscount, fuses-1",REPLACE,2024-12-24 07:50:27 -0800,2025-01-14 21:55:07 -0800,Active,TRUE,2024-12-24 07:50:27 -0800,global,,FALSE,https://www.harbourchandler.ca/products/blue-sea-maxi-fuse,67,331,,,,,"electrical, fuses-1, eligiblefordiscount",on-sale-now,,,,,,,,46946944680114,45006731215026,MERGE,AMPS,50 Amp,,,,,3,BSS-5140,632085051402,,2.27,kg,9.99,9.99,TRUE,,shopify,deny,manual,TRUE,11,0
8384830079154,blue-sea-maxi-fuse,MERGE,Blue Sea - Maxi Fuse,,Blue Sea Systems,,"electrical, eligiblefordiscount, fuses-1",REPLACE,2024-12-24 07:50:27 -0800,2025-01-14 21:55:07 -0800,Active,TRUE,2024-12-24 07:50:27 -0800,global,,FALSE,https://www.harbourchandler.ca/products/blue-sea-maxi-fuse,67,332,,,,,"electrical, fuses-1, eligiblefordiscount",on-sale-now,,,,,,,,46946944712882,45006731247794,MERGE,AMPS,60 Amp,,,,,4,BSS-5141,632085051419,,2.27,kg,8.99,8.99,TRUE,,shopify,deny,manual,TRUE,17,0
8384830079154,blue-sea-maxi-fuse,MERGE,Blue Sea - Maxi Fuse,,Blue Sea Systems,,"electrical, eligiblefordiscount, fuses-1",REPLACE,2024-12-24 07:50:27 -0800,2025-01-14 21:55:07 -0800,Active,TRUE,2024-12-24 07:50:27 -0800,global,,FALSE,https://www.harbourchandler.ca/products/blue-sea-maxi-fuse,67,333,,,,,"electrical, fuses-1, eligiblefordiscount",on-sale-now,,,,,,,,46946944745650,45006731280562,MERGE,AMPS,70 Amp,,,,,5,BSS-5142,632085051426,,2.27,kg,8.99,8.99,TRUE,,shopify,deny,manual,TRUE,10,0
8384830079154,blue-sea-maxi-fuse,MERGE,Blue Sea - Maxi Fuse,,Blue Sea Systems,,"electrical, eligiblefordiscount, fuses-1",REPLACE,2024-12-24 07:50:27 -0800,2025-01-14 21:55:07 -0800,Active,TRUE,2024-12-24 07:50:27 -0800,global,,FALSE,https://www.harbourchandler.ca/products/blue-sea-maxi-fuse,67,334,,,,,"electrical, fuses-1, eligiblefordiscount",on-sale-now,,,,,,,,46946944778418,45006731313330,MERGE,AMPS,80 Amp,,,,,6,BSS-5143,632085051433,,2.27,kg,8.99,8.99,TRUE,,shopify,deny,manual,TRUE,10,0
8384830111922,seadog-fuse-holder-with-screw-in-cap,MERGE,Seadog - Fuse Holder with Screw in Cap,"Stamped Brass/Molded Bakelite<br><h1 class=""groupName"" style=""margi 0px; padding: 0px; border: 0px; font-size: 24px; vertical-alig baseline; list-style-type: none;"">
<span style=""font-size: 18px;"">SEADOG 420503 - </span><span style=""font-size: 18px;"">ROUND FUSE HOLDER WITH SCREW-ON CAP- SPADE TERMINAL</span>
</h1> <span style=""font-size: 11px; line-height: 16.5px; font-family: verdana, arial, sans-serif;"">Stamped Brass/Molded Bakelite</span> <table class=""items"" style=""margi 20px 0px; padding: 0px; border: 0px; font-size: 11px; font-family: verdana, arial, sans-serif; vertical-alig middle; list-style-type: none; border-spacing: 0px; width: 760px; color: #00518a; line-height: 16.5px;""> <thead style=""margi 0px; padding: 0px; border: 0px; font-weight: inherit; font-style: inherit; font-family: inherit; vertical-alig baseline; list-style-type: none;""> <tr style=""margi 0px; padding: 0px; border: 0px; font-weight: inherit; font-style: inherit; font-family: inherit; vertical-alig baseline; list-style-type: none;""> <th class=""bulk"" style=""margi 0px; padding: 0px 0.5em 5px 0px; border: 0px; font-style: inherit; font-family: inherit; vertical-alig bottom; list-style-type: none; width: 120px;""><span style=""color: #000000;"">Bulk</span></th> <th class=""display"" style=""margi 0px; padding: 0px 0.5em 5px 0px; border: 0px; font-style: inherit; font-family: inherit; vertical-alig bottom; list-style-type: none; width: 120px;""><span style=""color: #000000;"">Display</span></th> <th style=""margi 0px; padding: 0px 0.5em 5px 0px; border: 0px; font-style: inherit; font-family: inherit; vertical-alig bottom; list-style-type: none;""><span style=""color: #000000;"">A</span></th> <th style=""margi 0px; padding: 0px 0.5em 5px 0px; border: 0px; font-style: inherit; font-family: inherit; vertical-alig bottom; list-style-type: none;""><span style=""color: #000000;"">B</span></th> <th style=""margi 0px; padding: 0px 0.5em 5px 0px; border: 0px; font-style: inherit; font-family: inherit; vertical-alig bottom; list-style-type: none;""><span style=""color: #000000;"">Volts</span></th> <th style=""margi 0px; padding: 0px 0.5em 5px 0px; border: 0px; font-style: inherit; font-family: inherit; vertical-alig bottom; list-style-type: none;""><span style=""color: #000000;"">Max. Amps</span></th> <th class=""weight"" style=""margi 0px; padding: 0px 0.5em 5px 0px; border: 0px; font-style: inherit; font-family: inherit; vertical-alig bottom; list-style-type: none; width: 50px;""><span style=""color: #000000;""> </span></th> <th class=""unit"" style=""margi 0px; padding: 0px 0.5em 5px 0px; border: 0px; font-style: inherit; font-family: inherit; vertical-alig bottom; list-style-type: none; width: 50px;""><span style=""color: #000000;""> </span></th> <th class=""add-to-list"" style=""margi 0px; padding: 0px 0.5em 5px 0px; border: 0px; font-style: inherit; font-family: inherit; vertical-alig bottom; list-style-type: none; width: 50px;""><span style=""color: #000000;""> </span></th> </tr> </thead> <tbody style=""margi 0px; padding: 0px; border: 0px; font-weight: inherit; font-style: inherit; font-family: inherit; vertical-alig baseline; list-style-type: none;""> <tr style=""margi 0px; padding: 0px; border: 0px; font-weight: inherit; font-style: inherit; font-family: inherit; vertical-alig baseline; list-style-type: none;""> <td class=""bold"" style=""margi 0px; padding: 0px 0.5em 10px 0px; border: 0px; font-weight: bold; font-style: inherit; font-family: inherit; vertical-alig top; list-style-type: none;""><span style=""color: #000000;"">420503</span></td> <td class=""bold"" style=""margi 0px; padding: 0px 0.5em 10px 0px; border: 0px; font-weight: bold; font-style: inherit; font-family: inherit; vertical-alig top; list-style-type: none;""><span style=""color: #000000;"">420503-1</span></td> <td style=""margi 0px; padding: 0px 0.5em 10px 0px; border: 0px; font-style: inherit; font-family: inherit; vertical-alig top; list-style-type: none;""><span style=""color: #000000;"">3/8""</span></td> <td style=""margi 0px; padding: 0px 0.5em 10px 0px; border: 0px; font-style: inherit; font-family: inherit; vertical-alig top; list-style-type: none;""><span style=""color: #000000;"">9/16""</span></td> <td style=""margi 0px; padding: 0px 0.5em 10px 0px; border: 0px; font-style: inherit; font-family: inherit; vertical-alig top; list-style-type: none;""><span style=""color: #000000;"">12 V</span></td> <td style=""margi 0px; padding: 0px 0.5em 10px 0px; border: 0px; font-style: inherit; font-family: inherit; vertical-alig top; list-style-type: none;""><span style=""color: #000000;"">15 A</span></td> </tr> </tbody> </table>  <h1 class=""groupName"" style=""margi 0px; padding: 0px; border: 0px; font-size: 24px; vertical-alig baseline; list-style-type: none;""><span style=""font-size: 18px;"">SEADOG 420502 - FUSE HOLDER WITH SCREW-ON CAP</span></h1> <span style=""font-size: 11px; line-height: 16.5px; font-family: verdana, arial, sans-serif;"">Stamped Brass/Molded Bakelite</span> <table class=""items"" style=""margi 20px 0px; padding: 0px; border: 0px; font-size: 11px; font-family: verdana, arial, sans-serif; vertical-alig middle; list-style-type: none; border-spacing: 0px; width: 760px; color: #00518a; line-height: 16.5px;""> <thead style=""margi 0px; padding: 0px; border: 0px; font-weight: inherit; font-style: inherit; font-family: inherit; vertical-alig baseline; list-style-type: none;""> <tr style=""margi 0px; padding: 0px; border: 0px; font-weight: inherit; font-style: inherit; font-family: inherit; vertical-alig baseline; list-style-type: none;""> <th class=""bulk"" style=""margi 0px; padding: 0px 0.5em 5px 0px; border: 0px; font-style: inherit; font-family: inherit; vertical-alig bottom; list-style-type: none; width: 120px;""><span style=""color: #000000;"">Bulk</span></th> <th class=""display"" style=""margi 0px; padding: 0px 0.5em 5px 0px; border: 0px; font-style: inherit; font-family: inherit; vertical-alig bottom; list-style-type: none; width: 120px;""><span style=""color: #000000;"">Display</span></th> <th style=""margi 0px; padding: 0px 0.5em 5px 0px; border: 0px; font-style: inherit; font-family: inherit; vertical-alig bottom; list-style-type: none;""><span style=""color: #000000;"">A</span></th> <th style=""margi 0px; padding: 0px 0.5em 5px 0px; border: 0px; font-style: inherit; font-family: inherit; vertical-alig bottom; list-style-type: none;""><span style=""color: #000000;"">B</span></th> <th style=""margi 0px; padding: 0px 0.5em 5px 0px; border: 0px; font-style: inherit; font-family: inherit; vertical-alig bottom; list-style-type: none;""><span style=""color: #000000;"">Volts</span></th> <th style=""margi 0px; padding: 0px 0.5em 5px 0px; border: 0px; font-style: inherit; font-family: inherit; vertical-alig bottom; list-style-type: none;""><span style=""color: #000000;"">Max. Amps</span></th> <th class=""weight"" style=""margi 0px; padding: 0px 0.5em 5px 0px; border: 0px; font-style: inherit; font-family: inherit; vertical-alig bottom; list-style-type: none; width: 50px;""><span style=""color: #000000;""> </span></th> <th class=""unit"" style=""margi 0px; padding: 0px 0.5em 5px 0px; border: 0px; font-style: inherit; font-family: inherit; vertical-alig bottom; list-style-type: none; width: 50px;""><span style=""color: #000000;""> </span></th> <th class=""add-to-list"" style=""margi 0px; padding: 0px 0.5em 5px 0px; border: 0px; font-style: inherit; font-family: inherit; vertical-alig bottom; list-style-type: none; width: 50px;""><span style=""color: #000000;""> </span></th> </tr> </thead> <tbody style=""margi 0px; padding: 0px; border: 0px; font-weight: inherit; font-style: inherit; font-family: inherit; vertical-alig baseline; list-style-type: none;""> <tr style=""margi 0px; padding: 0px; border: 0px; font-weight: inherit; font-style: inherit; font-family: inherit; vertical-alig baseline; list-style-type: none;""> <td class=""bold"" style=""margi 0px; padding: 0px 0.5em 10px 0px; border: 0px; font-weight: bold; font-style: inherit; font-family: inherit; vertical-alig top; list-style-type: none;""><span style=""color: #000000;"">420502</span></td> <td class=""bold"" style=""margi 0px; padding: 0px 0.5em 10px 0px; border: 0px; font-weight: bold; font-style: inherit; font-family: inherit; vertical-alig top; list-style-type: none;""><span style=""color: #000000;"">420502-1</span></td> <td style=""margi 0px; padding: 0px 0.5em 10px 0px; border: 0px; font-style: inherit; font-family: inherit; vertical-alig top; list-style-type: none;""><span style=""color: #000000;"">7/16""</span></td> <td style=""margi 0px; padding: 0px 0.5em 10px 0px; border: 0px; font-style: inherit; font-family: inherit; vertical-alig top; list-style-type: none;""><span style=""color: #000000;"">9/16""</span></td> <td style=""margi 0px; padding: 0px 0.5em 10px 0px; border: 0px; font-style: inherit; font-family: inherit; vertical-alig top; list-style-type: none;""><span style=""color: #000000;"">12 V</span></td> <td style=""margi 0px; padding: 0px 0.5em 10px 0px; border: 0px; font-style: inherit; font-family: inherit; vertical-alig top; list-style-type: none;""><span style=""color: #000000;"">15 A</span></td> <td style=""margi 0px; padding: 0px 0.5em 10px 0px; border: 0px; font-style: inherit; font-family: inherit; vertical-alig top; list-style-type: none;""></td> </tr> </tbody> </table>",Seadog,,"electrical, eligiblefordiscount, fuse-holders-and-blocks",REPLACE,2024-12-24 07:50:29 -0800,2025-01-14 21:55:07 -0800,Active,TRUE,2024-12-24 07:50:29 -0800,global,,FALSE,https://www.harbourchandler.ca/products/seadog-fuse-holder-with-screw-in-cap,10,335,TRUE,,,,"electrical, fuse-holders-and-blocks, eligiblefordiscount",,IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/SEADOG-Fuse-Holder-with-Screw-in-Cap-420503__79131.jpg?v=1735055433,MERGE,1,500,500,Harbour Chandler Marine Supplies | SEADOG Fuse Holder with Screw in Cap,46946944811186,45006731346098,MERGE,Styles,15Amp,,,,,1,SED-420503-1,35514422970,,0.45,kg,6.29,6.29,TRUE,,shopify,deny,manual,TRUE,7,0
8384830111922,seadog-fuse-holder-with-screw-in-cap,MERGE,Seadog - Fuse Holder with Screw in Cap,,Seadog,,"electrical, eligiblefordiscount, fuse-holders-and-blocks",REPLACE,2024-12-24 07:50:29 -0800,2025-01-14 21:55:07 -0800,Active,TRUE,2024-12-24 07:50:29 -0800,global,,FALSE,https://www.harbourchandler.ca/products/seadog-fuse-holder-with-screw-in-cap,10,336,,,,,"electrical, fuse-holders-and-blocks, eligiblefordiscount",,,,,,,,,46946944843954,45006731378866,MERGE,Styles,1Amp,,,,,2,SED-420502-1,35514420174,,0.45,kg,5.99,5.99,TRUE,,shopify,deny,manual,TRUE,3,0
8384830144690,seadog-watertight-inline-fuse-holder,MERGE,Seadog - Watertight Inline Fuse Holder,"<br>Watertight in-line fuse holders made from injection molded PVC Designed to take AGC style fuses Comes with one fuse <div> <table class=""tableList"" style=""margi 5px 0px; padding: 0px; border-collapse: collapse; color: #003660; font-family: verdana, arial, helvetica, sans-serif; font-size: 11px; line-height: 18px; width: 500px;""> <tbody style=""margi 0px; padding: 0px;""> <tr class=""rowOne"" style=""margi 0px; padding: 0px; background-color: #d2f3ff;"" valign=""top""> <td style=""margi 0px; padding: 0px 0px 0px 5px; height: 20px; line-height: 12px;""><span style=""color: #000000;"">SEADOG</span></td> <td style=""margi 0px; padding: 0px 0px 0px 5px; height: 20px; line-height: 12px;""><span style=""color: #000000;"">420552-1</span></td> <td style=""margi 0px; padding: 0px 0px 0px 5px; height: 20px; line-height: 12px;""><span style=""color: #000000;"">AGC W/P 10A INLINE FUSE HOLDER</span></td> <td style=""margi 0px; padding: 0px 0px 0px 5px; height: 20px; line-height: 12px;""> 16 gauge</td> </tr> <tr class=""rowTwo"" style=""margi 0px; padding: 0px;"" valign=""top""> <td style=""margi 0px; padding: 0px 0px 0px 5px; height: 20px; line-height: 12px;""><span style=""color: #000000;"">SEADOG</span></td> <td style=""margi 0px; padding: 0px 0px 0px 5px; height: 20px; line-height: 12px;""><span style=""color: #000000;"">420553-1</span></td> <td style=""margi 0px; padding: 0px 0px 0px 5px; height: 20px; line-height: 12px;""><span style=""color: #000000;"">AGC W/P 15A INLINE FUSE HOLDER</span></td> <td style=""margi 0px; padding: 0px 0px 0px 5px; height: 20px; line-height: 12px;""> 14 gauge</td> </tr> <tr class=""rowOne"" style=""margi 0px; padding: 0px; background-color: #d2f3ff;"" valign=""top""> <td style=""margi 0px; padding: 0px 0px 0px 5px; height: 20px; line-height: 12px;""><span style=""color: #000000;"">SEADOG</span></td> <td style=""margi 0px; padding: 0px 0px 0px 5px; height: 20px; line-height: 12px;""><span style=""color: #000000;"">420554-1</span></td> <td style=""margi 0px; padding: 0px 0px 0px 5px; height: 20px; line-height: 12px;""><span style=""color: #000000;"">AGC W/P 20A INLINE FUSE HOLDER</span></td> <td style=""margi 0px; padding: 0px 0px 0px 5px; height: 20px; line-height: 12px;""> 12 gauge</td> </tr> <tr class=""rowTwo"" style=""margi 0px; padding: 0px;"" valign=""top""> <td style=""margi 0px; padding: 0px 0px 0px 5px; height: 20px; line-height: 12px;""><span style=""color: #000000;"">SEADOG</span></td> <td style=""margi 0px; padding: 0px 0px 0px 5px; height: 20px; line-height: 12px;""><span style=""margi 0px; padding: 0px; text-decoratio none; color: #000000;"">420555-1</span></td> <td style=""margi 0px; padding: 0px 0px 0px 5px; height: 20px; line-height: 12px;""><span style=""color: #000000;"">AGC W/P 30A INLINE FUSE HOLDER</span></td> <td style=""margi 0px; padding: 0px 0px 0px 5px; height: 20px; line-height: 12px;""> 10 gauge</td> </tr> <tr class=""rowTwo"" style=""margi 0px; padding: 0px;"" valign=""top""> <td style=""margi 0px; padding: 0px 0px 0px 5px; height: 20px; line-height: 12px;""><span style=""color: #000000;"">SEADOG </span></td> <td style=""margi 0px; padding: 0px 0px 0px 5px; height: 20px; line-height: 12px;""><span style=""color: #000000;"">420557-1 </span></td> <td style=""margi 0px; padding: 0px 0px 0px 5px; height: 20px; line-height: 12px;""><span style=""color: #000000;"">AGC W/P 50A INLINE FUSE HOLDER </span></td> <td style=""margi 0px; padding: 0px 0px 0px 5px; height: 20px; line-height: 12px;""> 8 gauge</td> </tr> </tbody> </table>   </div>",Seadog,,"electrical, eligiblefordiscount, fuse-holders-and-blocks",REPLACE,2024-12-24 07:50:35 -0800,2025-01-14 21:55:08 -0800,Active,TRUE,2024-12-24 07:50:35 -0800,global,,FALSE,https://www.harbourchandler.ca/products/seadog-watertight-inline-fuse-holder,33,337,TRUE,,,,"electrical, fuse-holders-and-blocks, eligiblefordiscount",,IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/SEADOG-Watertight-Inline-Fuse-Holder__06837.jpg?v=1735055441,MERGE,1,500,500,Harbour Chandler Marine Supplies | SEADOG Watertight Inline Fuse Holder,46946944876722,45006731411634,MERGE,Size,SD 420552 (10A),,,,,1,SED-420552-1,35514420655,,0.45,kg,18.99,18.99,TRUE,,shopify,deny,manual,TRUE,12,0
